Data,Cwiartka,SrednieOpady
42704,NE,2.494680851
42704,NW,4.495939086
42705,SW,14.73316583
42705,NW,14.808
42705,SE,17.74727273
42705,NE,6.247619048
42706,NE,2.388043478
42706,SW,1.667973856
42706,NW,2.024
42706,SE,3.468518519
42707,NE,2.757608696
42707,SE,1.304854369
42707,NW,0.358108108
42707,SW,0.423636364
42708,NE,0.08988764
42708,SW,0.028
42708,SE,0.146987952
42708,NW,0.134782609
42709,NW,0.813768116
42709,SW,0.206451613
42709,SE,0.149462366
42709,NE,1.309677419
42710,NW,0.434831461
42710,NE,0.412162162
42710,SE,1.278703704
42710,SW,0.997802198
42711,SE,0.78440367
42711,SW,0.418079096
42711,NW,1.637967914
42711,NE,3.033695652
42712,SE,0.706060606
42712,NE,0.74025974
42712,NW,1.708609272
42712,SW,0.630097087
42713,NE,2.548314607
42713,NW,4.392696629
42713,SW,1.013793103
42713,SE,1.049514563
42714,SW,1.835251799
42714,SE,2.114285714
42714,NW,5.334848485
42714,NE,6.986021505
42715,NW,12.3645
42715,SE,8.782727273
42715,SW,10.25075377
42715,NE,9.26344086
42716,SE,3.417894737
42716,SW,3.374285714
42716,NW,0.541269841
42716,NE,0.146296296
42717,NE,2.193103448
42717,SW,0.725342466
42717,SE,0.186567164
42717,NW,1.01
42718,NW,1.017045455
42718,NE,1.796666667
42718,SE,3.112962963
42718,SW,1.961016949
42719,NE,0.1984375
42719,SE,0.716494845
42719,SW,0.38362069
42719,NW,0.170588235
42720,NW,0.223076923
42720,SE,0.0125
42720,NE,0.084848485
42720,SW,0.016666667
42721,SW,0.190361446
42721,SE,0.102409639
42721,NW,0.812765957
42721,NE,0.546031746
42722,NW,1.005294118
42722,SE,0.562264151
42722,NE,0.771428571
42722,SW,1.201754386
42723,NW,0.242307692
42723,NE,1.427419355
42723,SW,0.059722222
42723,SE,0.186206897
42724,NW,0.181818182
42724,SE,0.097142857
42724,SW,0.019642857
42724,NE,0.397916667
42725,NW,0.09
42725,SE,0.00212766
42725,NE,0.205882353
42725,SW,0.06
42726,NW,0.846341463
42726,SE,0.18125
42726,NE,1.176923077
42726,SW,0.364423077
42727,NW,0.591735537
42727,SE,0.302247191
42727,NE,0.66031746
42727,SW,0.262626263
42728,SW,2.82284264
42728,NE,3.305494505
42728,NW,3.312307692
42728,SE,3.038181818
42729,NE,2.04516129
42729,SW,6.540703518
42729,SE,6.264545455
42729,NW,4.350253807
42730,NW,5.422727273
42730,SW,1.596875
42730,SE,2.09537037
42730,NE,4.275531915
42731,SW,1.353977273
42731,NW,1.005405405
42731,NE,3.486516854
42731,SE,3.805660377
42732,SW,0.44
42732,SE,2.656410256
42732,NW,0.168965517
42732,NE,0.439655172
42733,SW,0.056410256
42733,SE,0.077777778
42733,NW,0.285483871
42733,NE,0.191891892
42734,NW,0.13
42734,NE,0.046153846
42734,SW,0.035294118
42734,SE,0.001470588
42735,SW,0.017241379
42735,NE,0.14
42735,SE,0.003636364
42735,NW,0.384722222
42736,SW,0.523728814
42736,NE,2.51
42736,SE,0.109259259
42736,NW,2.211392405
42737,NE,1.983695652
42737,SE,1.402803738
42737,NW,0.949425287
42737,SW,2.512222222
42738,NW,8.206914894
42738,SW,5.63715847
42738,NE,5.482795699
42738,SE,3.517592593
42739,SE,3.776851852
42739,SW,4.162011173
42739,NE,4.390322581
42739,NW,4.59027027
42740,NW,2.491515152
42740,NE,0.343956044
42740,SW,1.128571429
42740,SE,1.355238095
42741,NE,0.004494382
42741,SW,0.34375
42741,NW,0.291616766
42741,SE,0.176923077
42742,SE,0.044660194
42742,NW,1.328877005
42742,SW,0.737988827
42742,NE,0.016853933
42743,NW,0.008108108
42743,SW,0.031638418
42743,SE,0.231067961
42743,NE,0.003370787
42744,SE,0.151456311
42744,NW,0.009944751
42744,NE,0.006741573
42744,SW,0.033142857
42745,NE,0.002272727
42745,SW,0.001734104
42745,NW,0.033519553
42745,SE,0.001941748
42746,SE,1.62037037
42746,SW,3.303846154
42746,NW,4.013297872
42746,NE,1.447311828
42747,NW,1.415957447
42747,SW,1.13442623
42747,SE,1.865740741
42747,NE,1.049462366
42748,NE,1.603225806
42748,NW,3.747058824
42748,SW,1.179444444
42748,SE,3.621296296
42749,SE,2.221904762
42749,SW,2.039779006
42749,NW,0.819125683
42749,NE,1.515384615
42750,SW,2.079781421
42750,SE,0.800925926
42750,NW,1.355080214
42750,NE,0.503225806
42751,NE,0.17173913
42751,SE,0.114150943
42751,NW,0.486096257
42751,SW,1.335714286
42752,SE,0.052380952
42752,NW,0.097252747
42752,SW,0.148618785
42752,NE,0.064444444
42753,NW,0.105
42753,NE,0.061111111
42753,SW,0.026815642
42753,SE,0.049038462
42754,SW,0.027222222
42754,NW,0.167403315
42754,NE,0.546666667
42754,SE,0.024038462
42755,NE,0.558241758
42755,SW,0.119444444
42755,NW,0.398901099
42755,SE,0.196261682
42756,SE,0.206666667
42756,SW,0.071428571
42756,NE,0.143023256
42756,NW,0.176510067
42757,SE,0.002884615
42757,NW,0.0375
42757,NE,0.020987654
42757,SW,0.003184713
42758,SW,0.029375
42758,NW,0.13047619
42758,NE,0.020253165
42758,SE,0.002912621
42759,NW,0.494326241
42759,NE,0.291566265
42759,SW,0.204069767
42759,SE,0.167307692
42760,SE,0.094174757
42760,NE,0.217283951
42760,NW,0.207751938
42760,SW,0.129761905
42761,SW,0.001910828
42761,NW,0.025301205
42761,SE,0.002
42761,NE,0.048611111
42762,NW,0.013333333
42762,NE,0.05915493
42762,SE,0.003
42762,SW,0
42763,SW,0.001351351
42763,NE,0.018571429
42763,NW,0.001492537
42763,SE,0
42764,SE,0
42764,NE,0
42764,NW,0.001538462
42764,SW,0.000675676
42765,NE,0.001449275
42765,SW,0.354304636
42765,NW,1.451851852
42765,SE,0.012871287
42766,NE,0.002898551
42766,NW,0.359
42766,SE,0.051
42766,SW,2.272560976
42767,SW,2.147647059
42767,SE,3.132380952
42767,NE,0.144927536
42767,NW,0.059090909
42768,SW,3.02392638
42768,NW,0.128915663
42768,SE,2.793396226
42768,NE,1.392105263
42769,SW,0.498192771
42769,NW,1.572580645
42769,NE,0.029577465
42769,SE,0.485576923
42770,SE,0.572
42770,NE,0.017142857
42770,NW,1.80859375
42770,SW,1.465116279
42771,SE,2.280769231
42771,SW,0.688271605
42771,NW,0.278571429
42771,NE,0.297183099
42772,NE,1.852747253
42772,NW,0.26637931
42772,SE,0.256190476
42772,SW,0.176506024
42773,NE,3.565934066
42773,NW,0.831428571
42773,SE,1.123364486
42773,SW,0.33902439
42774,NE,1.16
42774,SW,0.043589744
42774,SE,0.197142857
42774,NW,0.330081301
42775,NE,0.158426966
42775,NW,0.013207547
42775,SE,0.077669903
42775,SW,0.001398601
42776,SW,0.005797101
42776,SE,0.001
42776,NW,0.003488372
42776,NE,0.001136364
42777,NW,0.009090909
42777,SE,0
42777,SW,0.029104478
42777,NE,0
42778,SW,0.00078125
42778,SE,0.001030928
42778,NW,0.001428571
42778,NE,0.005681818
42779,SW,0.007142857
42779,NE,0.001136364
42779,SE,0.001041667
42779,NW,0.005797101
42780,SW,0.000840336
42780,NW,0.001470588
42780,SE,0
42780,NE,0.001136364
42781,SE,0
42781,NW,0.003703704
42781,NE,0.003448276
42781,SW,0.000943396
42782,SW,1.152054795
42782,NW,1.457746479
42782,NE,0.083908046
42782,SE,0.137362637
42783,SE,3.077570093
42783,NE,2.372727273
42783,SW,3.964444444
42783,NW,1.796511628
42784,NE,0.23253012
42784,NW,0.558064516
42784,SE,0.893137255
42784,SW,0.897058824
42785,NW,0.594
42785,NE,0.156944444
42785,SE,0.044736842
42785,SW,0.124242424
42786,NW,6.490374332
42786,SW,5.259217877
42786,SE,4.449074074
42786,NE,8.623076923
42787,NE,1.812941176
42787,SW,3.084117647
42787,NW,2.066206897
42787,SE,3.872897196
42788,NW,7.829255319
42788,SE,9.081481481
42788,NE,7.087912088
42788,SW,11.995
42789,SE,2.447619048
42789,SW,3.094827586
42789,NE,5.141758242
42789,NW,8.52513369
42790,NE,2.511235955
42790,NW,2.751612903
42790,SE,1.111340206
42790,SW,2.202247191
42791,SW,0.251633987
42791,NE,2.513333333
42791,SE,0.492631579
42791,NW,2.810734463
42792,NW,2.054491018
42792,SW,0.639393939
42792,SE,0.256097561
42792,NE,2.636666667
42793,SE,0.017647059
42793,SW,0.185714286
42793,NW,0.233333333
42793,NE,0.453846154
42794,NW,1.34691358
42794,NE,2.305633803
42794,SW,3.002173913
42794,SE,2.111111111
42795,NE,1.078082192
42795,SW,1.085227273
42795,SE,3.788405797
42795,NW,1.410204082
42796,NW,5.685106383
42796,SE,2.25
42796,NE,5.547826087
42796,SW,2.087719298
42797,NW,0.211111111
42797,SE,0.184615385
42797,SW,0.022222222
42797,NE,0.539130435
42798,NW,0.192
42798,NE,2.025
42798,SW,0.236
42798,SE,0.022222222
42799,SW,7.13968254
42799,NE,4.801298701
42799,SE,8.126415094
42799,NW,1.288372093
42800,NW,4.195209581
42800,SW,1.689864865
42800,NE,9.935869565
42800,SE,2.521568627
42801,NW,0.74950495
42801,SE,1.530263158
42801,SW,1.511409396
42801,NE,0.740677966
42802,SE,0.483636364
42802,SW,1.0576
42802,NE,1.5
42802,NW,2.247222222
42803,SW,2.839102564
42803,NE,1.292753623
42803,NW,0.928915663
42803,SE,1.114736842
42804,SE,0.572093023
42804,NW,0.723741007
42804,NE,1.057575758
42804,SW,2.655395683
42805,SE,0.679069767
42805,SW,0.861764706
42805,NE,0.7125
42805,NW,0.515384615
42806,SW,0.094871795
42806,NW,1.2
42806,NE,0.1375
42806,SE,0.811538462
42807,NW,0.02
42807,SW,0.009090909
42807,SE,0.360526316
42807,NE,0.190909091
42808,NE,0.161538462
42808,NW,0.4
42808,SW,0.175757576
42808,SE,0.586666667
42809,SE,0.323636364
42809,NE,0.797674419
42809,NW,0.158333333
42809,SW,0.336507937
42810,SW,0.15
42810,SE,0.544
42810,NE,0.556756757
42810,NW,0.377142857
42811,NW,2.03255814
42811,SW,3.870165746
42811,SE,4.243119266
42811,NE,2.95
42812,NE,7.722826087
42812,SE,5.378181818
42812,SW,5.32295082
42812,NW,6.801587302
42813,NW,6.883333333
42813,NE,2.272222222
42813,SW,8.896721311
42813,SE,5.792727273
42814,NE,4.36741573
42814,SE,1.645631068
42814,SW,0.992105263
42814,NW,4.746927374
42815,SW,4.802222222
42815,NE,4.124137931
42815,SE,2.497701149
42815,NW,2.509580838
42816,NW,2.254545455
42816,NE,1.626829268
42816,SE,5.185436893
42816,SW,5
42817,SE,1.264210526
42817,NW,0.32
42817,SW,0.392105263
42817,NE,1.692
42818,NE,0.6
42818,SE,0.137837838
42818,SW,0.205555556
42818,NW,0
42819,NW,0.325925926
42819,SE,0.955172414
42819,NE,1.014
42819,SW,0.05
42820,NE,0.266666667
42820,SW,0
42820,NW,0
42820,SE,0.130769231
42821,SW,0
42821,NW,0.066666667
42821,SE,0
42821,NE,0
42822,NE,2.54
42822,SW,0
42822,NW,0.127272727
42822,SE,0
42823,SW,2.301863354
42823,SE,1.619047619
42823,NE,2.621590909
42823,NW,2.632432432
42824,SE,0.396774194
42824,SW,0.651111111
42824,NW,1.293043478
42824,NE,1.897647059
42825,SE,0.083333333
42825,NE,1.097222222
42825,SW,0.05
42825,NW,0.908333333
42826,SE,0
42826,SW,0.2
42826,NE,0.45
42826,NW,0.3
42827,NE,1.554545455
42827,SE,0.671428571
42827,SW,2.4515625
42827,NW,0.856451613
42828,NW,0.812903226
42828,SE,4.335087719
42828,SW,9.060952381
42828,NE,0.441176471
42829,NE,0.34
42829,NW,0.2
42829,SW,1.059574468
42829,SE,4.031818182
42830,NW,2.470689655
42830,NE,6.764130435
42830,SE,9.575925926
42830,SW,3.061849711
42831,SE,6.14
42831,NW,2.741208791
42831,SW,4.57704918
42831,NE,2.746666667
42832,NE,0.638888889
42832,SW,5.696153846
42832,NW,0.985
42832,SE,4.637755102
42833,SW,0.493442623
42833,SE,0.578947368
42833,NW,0.345283019
42833,NE,0.08
42834,SW,0.05
42834,SE,0
42834,NW,0
42834,NE,0.225
42835,SW,2.841290323
42835,SE,1.82804878
42835,NW,0.826315789
42835,NE,1.010526316
42836,SE,1.544186047
42836,NE,1.875280899
42836,SW,0.743396226
42836,NW,1.626815642
42837,NE,7.359340659
42837,SW,5.262430939
42837,NW,9.148677249
42837,SE,3.073831776
42838,NW,4.796685083
42838,SW,2.505555556
42838,SE,3.097272727
42838,NE,4.878888889
42839,SW,0.446835443
42839,NW,2.609146341
42839,NE,4.85505618
42839,SE,1.006329114
42840,NE,6.237777778
42840,SE,2.621698113
42840,NW,5.92688172
42840,SW,2.669101124
42841,NE,2.301162791
42841,SW,2.711764706
42841,SE,2.036170213
42841,NW,1.543537415
42842,NW,3.076551724
42842,NE,1.393333333
42842,SW,5.314204545
42842,SE,5.760493827
42843,SW,7.539634146
42843,NE,3.290909091
42843,SE,11.51752577
42843,NW,0.819354839
42844,SW,3.499099099
42844,SE,5.49047619
42844,NE,0.466666667
42844,NW,0.263043478
42845,SW,0.2578125
42845,NW,0.468421053
42845,NE,0.3
42845,SE,1.213846154
42846,NE,5.640909091
42846,SE,1.174257426
42846,NW,3.584795322
42846,SW,1.514689266
42847,SW,2.455555556
42847,NW,1.512820513
42847,NE,1.054545455
42847,SE,1.977272727
42848,NE,1.435616438
42848,NW,2.106832298
42848,SW,2.635057471
42848,SE,2.176635514
42849,NW,3.03258427
42849,SW,0.497368421
42849,SE,0.368085106
42849,NE,0.941860465
42850,NW,1.97972973
42850,SW,4.954140127
42850,SE,4.022619048
42850,NE,2.495121951
42851,SW,11.05065789
42851,SE,9.080851064
42851,NW,1.37804878
42851,NE,3.453571429
42852,SE,12.20377358
42852,SW,15.41294118
42852,NW,1.374626866
42852,NE,2.63
42853,SE,14.71376147
42853,NW,3.277697842
42853,SW,10.91620112
42853,NE,12.94444444
42854,SE,0.66969697
42854,NE,0.990540541
42854,NW,2.906040268
42854,SW,0.850704225
42855,NE,0.333333333
42855,NW,0.64
42855,SW,0.115384615
42855,SE,0.612121212
42856,SE,0.65
42856,NE,0
42856,SW,0.315384615
42856,NW,0.9
42857,NW,1.72
42857,SW,1.750877193
42857,SE,2.640594059
42857,NE,1.49
42858,SE,11.70560748
42858,SW,4.04
42858,NW,2.961764706
42858,NE,1.852941176
42859,NW,14.32962963
42859,SE,6.053703704
42859,NE,6.097727273
42859,SW,3.428994083
42860,NW,1.311494253
42860,SW,3.394968553
42860,SE,4.268421053
42860,NE,0.908333333
42861,NE,4.180722892
42861,NW,7.820833333
42861,SE,5.66741573
42861,SW,2.532692308
42862,SW,1.514189189
42862,NW,2.537735849
42862,SE,3.854205607
42862,NE,7.831325301
42863,SE,1.616504854
42863,SW,2.449101796
42863,NW,1.641899441
42863,NE,1.317460317
42864,SE,0.341791045
42864,NE,0.879487179
42864,SW,0.542105263
42864,NW,1.594736842
42865,SE,1.575862069
42865,SW,0.817948718
42865,NE,5.922222222
42865,NW,4.484659091
42866,NE,0.225
42866,NW,1.523529412
42866,SE,2.370967742
42866,SW,0.787804878
42867,NW,5.928571429
42867,SW,5.243396226
42867,NE,1.425
42867,SE,6.326315789
42868,NW,2.446153846
42868,NE,0
42868,SE,3.696226415
42868,SW,1.381132075
42869,NE,3.22173913
42869,SE,1.005882353
42869,SW,2.784946237
42869,NW,4.75
42870,NE,0.555813953
42870,NW,2.955462185
42870,SW,3.7704
42870,SE,1.845882353
42871,SW,0.541176471
42871,SE,3.209259259
42871,NW,1.4375
42871,NE,0.2
42872,NE,0
42872,SW,0
42872,SE,0
42872,NW,0
42873,SW,0
42873,SE,0
42873,NW,0
42873,NE,0
42874,NE,0
42874,SW,0.2
42874,SE,0.3
42874,NW,0.066666667
42875,NE,0
42875,NW,0.093333333
42875,SE,1.675
42875,SW,2.19047619
42876,NE,0.225
42876,SE,1.927777778
42876,SW,0.18
42876,NW,0
42877,SE,0.066666667
42877,SW,0.333333333
42877,NW,0
42877,NE,0.05
42878,NW,3.452459016
42878,SE,7.11744186
42878,NE,2.04375
42878,SW,4.009493671
42879,SW,6.721052632
42879,SE,10.38425926
42879,NE,3.0375
42879,NW,5.268794326
42880,SW,2.803636364
42880,NE,0.404761905
42880,SE,2.639705882
42880,NW,1.01
42881,SW,1.571666667
42881,NW,0.533333333
42881,NE,1.3
42881,SE,1.858536585
42882,SE,0.05
42882,SW,0
42882,NW,0.25
42882,NE,0.033333333
42883,NW,1.368421053
42883,SE,0.033333333
42883,NE,0.357142857
42883,SW,0
42884,NW,0.588888889
42884,NE,1.043478261
42884,SW,1.890625
42884,SE,0.361904762
42885,SE,9.689655172
42885,NW,11.33216374
42885,NE,1.013333333
42885,SW,7.712429379
42886,SW,0.876666667
42886,SE,0.967741935
42886,NW,0.690196078
42886,NE,1.448275862
42887,NE,0.238888889
42887,SE,0
42887,SW,0
42887,NW,0.028571429
42888,SE,0
42888,NW,0
42888,SW,0
42888,NE,0.433333333
42889,SE,0.314285714
42889,NW,0.926851852
42889,SW,0.786666667
42889,NE,0.7
42890,NW,6.617837838
42890,SE,7.538181818
42890,SW,7.047802198
42890,NE,6.451612903
42891,NE,0
42891,SW,0.468627451
42891,SE,0.35625
42891,NW,2.246428571
42892,SW,16.24371585
42892,NW,17.19037433
42892,NE,6.961643836
42892,SE,8.70990099
42893,SW,0.862222222
42893,NE,2.729411765
42893,SE,1.504761905
42893,NW,2.171527778
42894,SW,0.1
42894,NW,0.546666667
42894,SE,0.1125
42894,NE,1.105
42895,SE,0.75
42895,NW,2.804395604
42895,SW,2.94
42895,NE,0
42896,NE,1.196666667
42896,SE,9.240298507
42896,SW,5.521710526
42896,NW,2.275471698
42897,NE,1.428205128
42897,NW,3.596111111
42897,SW,0.785393258
42897,SE,0.66
42898,SW,2.02761194
42898,SE,2.851485149
42898,NW,4.581756757
42898,NE,7.182795699
42899,SE,0.455555556
42899,NW,1.048809524
42899,SW,0.2625
42899,NE,2.088461538
42900,NW,0.484
42900,NE,0.622222222
42900,SE,0.418181818
42900,SW,0.04
42901,SW,2.986451613
42901,NW,2.1984375
42901,SE,1.066666667
42901,NE,0.45
42902,NE,4.548717949
42902,SE,10.59082569
42902,SW,8.913736264
42902,NW,7.564673913
42903,NE,3.3925
42903,SE,8.684313725
42903,SW,3.843502825
42903,NW,1.686619718
42904,SW,0.154545455
42904,NE,0
42904,SE,1.495238095
42904,NW,0.15
42905,SE,0
42905,NE,0.033333333
42905,NW,1.428571429
42905,SW,0
42906,NE,5.825757576
42906,SW,0.466666667
42906,NW,1.616666667
42906,SE,1.913953488
42907,SE,0
42907,SW,0.033333333
42907,NE,0.133333333
42907,NW,0.44
42908,SW,7.079885057
42908,SE,3.497938144
42908,NW,8.976923077
42908,NE,1.768085106
42909,SW,1.788785047
42909,SE,5.696907216
42909,NE,10.97741935
42909,NW,4.826923077
42910,NE,1.034328358
42910,NW,2.259558824
42910,SE,0.571428571
42910,SW,1.1
42911,SW,1.157142857
42911,NW,4.302234637
42911,NE,5.488372093
42911,SE,6.495
42912,NE,1.0921875
42912,NW,1.315652174
42912,SW,1.270588235
42912,SE,0.971666667
42913,SW,12.39619048
42913,SE,15.934
42913,NE,5.772727273
42913,NW,4.333333333
42914,SE,5.787096774
42914,NE,11.17701149
42914,NW,7.137096774
42914,SW,7.50075188
42915,SW,9.162411348
42915,NE,14.70430108
42915,SE,5.526041667
42915,NW,22.0521978
42916,SE,3.668604651
42916,SW,2.545454545
42916,NW,11.27081081
42916,NE,6.880434783
42917,NE,8.080851064
42917,SW,3.785465116
42917,SE,8.025233645
42917,NW,6.519021739
42918,SE,1.983962264
42918,NE,1.227058824
42918,NW,0.99223301
42918,SW,1.648701299
42919,SW,0.661290323
42919,NW,3.489864865
42919,SE,0.763829787
42919,NE,1.173809524
42920,NE,4.697849462
42920,SW,0.406349206
42920,SE,1.315254237
42920,NW,1.482727273
42921,SW,3.962732919
42921,NW,2.385714286
42921,NE,3.868131868
42921,SE,4.711764706
42922,NE,0.972413793
42922,SW,1.6046875
42922,NW,1.384615385
42922,SE,0.585714286
42923,SW,7.252247191
42923,NE,0.976
42923,SE,2.77745098
42923,NW,5.904046243
42924,SW,4.185185185
42924,NE,2.748051948
42924,SE,5.13960396
42924,NW,5.048192771
42925,NE,0.08
42925,NW,2.085714286
42925,SW,0.509756098
42925,SE,1.025806452
42926,SW,9.485245902
42926,NE,5.607246377
42926,NW,12.68465909
42926,SE,8.503191489
42927,NE,11.42065217
42927,SW,7.38700565
42927,NW,2.617037037
42927,SE,7.289622642
42928,NW,17.85775401
42928,SW,9.067032967
42928,SE,5.947706422
42928,NE,9.44516129
42929,SW,0.829230769
42929,NE,3.258974359
42929,SE,3.695
42929,NW,2.493939394
42930,NE,0.854545455
42930,SW,1.651685393
42930,NW,1.566666667
42930,SE,6.044827586
42931,NW,1.061538462
42931,SW,2.303960396
42931,SE,3.567948718
42931,NE,0.118181818
42932,NW,3.968852459
42932,SE,1.333333333
42932,NE,1.463380282
42932,SW,2.881818182
42933,SW,2.196992481
42933,NE,0.707017544
42933,SE,1.533333333
42933,NW,1.41875
42934,NE,0.075
42934,NW,0.65
42934,SW,1.523255814
42934,SE,1.816666667
42935,SE,10.88333333
42935,NE,1.6625
42935,NW,1.402941176
42935,SW,2.95
42936,NW,10.12674419
42936,NE,1.05
42936,SE,4.17962963
42936,SW,5.423636364
42937,SW,10.54716981
42937,SE,9.858415842
42937,NE,2.436065574
42937,NW,4.825316456
42938,SE,4.248
42938,SW,5.414788732
42938,NE,2.2
42938,NW,10.59692308
42939,SE,6.165306122
42939,NE,8.697826087
42939,NW,5.300588235
42939,SW,6.448554913
42940,SW,16.39435028
42940,NW,9.626618705
42940,NE,2.48
42940,SE,5.217647059
42941,NE,10.63103448
42941,SE,6.372115385
42941,NW,22.75978261
42941,SW,4.523577236
42942,NE,11.27752809
42942,NW,20.5877193
42942,SW,11.63913043
42942,SE,3.592857143
42943,SW,4.1625
42943,SE,1.871698113
42943,NW,6.689617486
42943,NE,2.022222222
42944,NW,6.14
42944,SW,4.303125
42944,SE,3.698
42944,NE,5.944186047
42945,SE,0.2
42945,NW,0.713513514
42945,NE,0.033333333
42945,SW,0.328571429
42946,NW,4.457
42946,NE,1.1
42946,SE,0.35
42946,SW,1.494545455
42947,NE,4.833333333
42947,NW,1.328571429
42947,SW,1.584
42947,SE,3.693333333
42948,SW,12.2971831
42948,NE,4.346428571
42948,SE,3.8
42948,NW,6.458282209
42949,SE,5.162
42949,SW,1.385245902
42949,NW,1.61025641
42949,NE,1.502
42950,SW,1.77890625
42950,SE,0.761904762
42950,NW,5.252272727
42950,NE,5.749275362
42951,NW,1.88
42951,SE,2.864516129
42951,SW,0.475925926
42951,NE,0.233333333
42952,NW,2.132335329
42952,NE,1.40875
42952,SE,0.777272727
42952,SW,2.141666667
42953,SE,7.257627119
42953,NE,1.217241379
42953,NW,0.225
42953,SW,4.007894737
42954,SW,1.576
42954,SE,7.506896552
42955,NW,0.691666667
42955,SW,0.45
42955,NE,0.1
42956,SE,6.767647059
42956,NW,12.864
42956,SW,12.9828125
42956,NE,13.96666667
42957,SW,6.117948718
42957,SE,3.556862745
42957,NE,11.61956522
42957,NW,6.750326797
42958,SW,21.7519774
42958,SE,5.988571429
42958,NE,6.603333333
42958,NW,18.21358696
42959,NW,1.144897959
42959,SE,10.61808511
42959,SW,3.061111111
42959,NE,2.7640625
42960,NE,1.133333333
42960,SE,0.9
42960,SW,2.807228916
42960,NW,0.588888889
42961,SE,0
42961,NE,0.1
42961,NW,0.35
42961,SW,0.327272727
42962,SW,0.757142857
42962,NW,1.684615385
42963,SW,2.754477612
42963,NW,7.520108696
42963,SE,2.64137931
42963,NE,5.508333333
42964,SW,1.509756098
42964,SE,1.837931034
42964,NW,1.657608696
42964,NE,0.090909091
42965,NW,17.57218543
42965,SE,16.3
42965,NE,0.5
42965,SW,6.4975
42966,NW,0.860714286
42966,SE,23.30425532
42966,SW,8.739830508
42966,NE,8.68255814
42967,NW,2.476086957
42967,SW,6.173684211
42967,SE,18.52857143
42967,NE,11.98
42968,SW,2.336585366
42968,NW,8.900543478
42968,NE,3.476404494
42968,SE,1.885106383
42969,SE,2.714942529
42969,NW,8.45
42969,SW,2.605263158
42969,NE,2.969047619
42970,NW,1.910526316
42970,NE,3.069411765
42970,SW,1.654761905
42970,SE,1.498795181
42971,SE,1.4
42971,NW,0.838888889
42971,NE,0.1
42971,SW,1
42972,SE,1.716
42972,NE,0.6
42972,NW,0.375
42972,SW,4.119178082
42973,SW,3.570634921
42973,NE,2.363157895
42973,SE,2.989393939
42973,NW,6.974576271
42974,SE,3.849122807
42974,SW,1.295652174
42974,NW,7.819642857
42974,NE,13.1125
42975,NW,0.555555556
42975,NE,0.47
42975,SE,0.316666667
42976,NW,2.65
42976,SE,0
42977,NW,0.752380952
42977,NE,0
42977,SW,0.414285714
42978,SE,2.242857143
42978,NW,5.688505747
42978,NE,2.779487179
42978,SW,10.90434783
42979,NW,16.60164835
42979,SW,22.61263736
42979,NE,16.4021978
42979,SE,12.4702381
42980,SW,3.494117647
42980,SE,9.812844037
42980,NE,2.923655914
42980,NW,2.15625
42981,NE,8.721505376
42981,SW,5.689506173
42981,NW,2.433082707
42981,SE,9.404587156
42982,NE,8.042553191
42982,SW,2.493406593
42982,SE,5.917924528
42982,NW,6.368
42983,SW,3.955462185
42983,NW,1.598113208
42983,NE,1.529333333
42983,SE,6.482727273
42984,NW,15.95215054
42984,NE,7.336046512
42984,SW,6.20989011
42984,SE,5.867889908
42985,SE,1.76122449
42985,SW,1.358119658
42985,NE,9.424731183
42985,NW,7.015294118
42986,NE,1.25974026
42986,SE,1.78
42986,SW,0.5
42986,NW,1.011594203
42987,SE,0.24375
42987,NW,0.56119403
42987,SW,0.845762712
42987,NE,0.263157895
42988,NE,2.815053763
42988,NW,0.961029412
42988,SW,1.989473684
42988,SE,2.4
42989,SE,13.20246914
42989,NE,9.959090909
42989,NW,3.705952381
42989,SW,14.13312102
42990,NE,4.271428571
42990,NW,0.836170213
42990,SE,10.90582524
42990,SW,7.628409091
42991,NW,4.228323699
42991,SE,0.54047619
42991,SW,2.36640625
42991,NE,2.85308642
42992,NE,2.896666667
42992,SW,4.087428571
42992,SE,4.368181818
42992,NW,3.246875
42993,NW,1.626153846
42993,SW,1.534126984
42993,SE,1.507017544
42993,NE,1.128125
42994,SW,4.342857143
42994,NW,2.65
42994,NE,2.503571429
42994,SE,3.105555556
42995,SE,23.21588785
42995,NW,13.85731707
42995,NE,23.53085106
42995,SW,20.70902256
42996,SW,1.881944444
42996,NE,14.2
42996,NW,9.324324324
42996,SE,1.013636364
42997,SW,7.987096774
42997,SE,5.761
42997,NE,0.93255814
42997,NW,0.36
42998,NW,1.013043478
42998,SE,12.7509434
42998,NE,2.910606061
42998,SW,8.125409836
42999,NW,2.685470085
42999,NE,6.290322581
42999,SW,15.612
42999,SE,20.32222222
43000,NE,1.28030303
43000,NW,2.196946565
43000,SW,4.959310345
43000,SE,10.08888889
43001,SW,13.99502762
43001,SE,4.765740741
43001,NW,3.689880952
43001,NE,0.6125
43002,NW,1.608955224
43002,NE,2.192307692
43002,SW,5.668387097
43002,SE,6.295604396
43003,SE,0.997674419
43003,NE,0.893103448
43003,NW,1.165486726
43003,SW,1.352212389
43004,SE,0.12
43004,NE,0.05
43004,SW,0.472131148
43004,NW,0.645
43005,NW,0.242857143
43005,SW,0.10625
43005,NE,0.033333333
43005,SE,0.066666667
43006,NE,0.033333333
43006,SW,0.04
43006,NW,0
43006,SE,0.066666667
43007,NW,0
43007,SE,0.1
43007,SW,0.188888889
43007,NE,0.05
43008,SW,0
43008,NW,0
43008,SE,0
43008,NE,0.08
43009,NW,0.1
